See,Szenario,Jahr,Temperatur
Maggiore,RCP45,2078,14.24
Maggiore,RCP45,2079,14.66
Maggiore,RCP45,2080,14.78
Maggiore,RCP45,2081,14.78
Maggiore,RCP45,2082,14.48
Maggiore,RCP45,2083,14.78
Maggiore,RCP45,2084,13.89
Maggiore,RCP45,2085,14.36
Maggiore,RCP45,2086,14.36
Maggiore,RCP45,2087,14.59
Maggiore,RCP45,2088,14.65
Maggiore,RCP45,2089,14.54
Maggiore,RCP45,2090,14.82
Maggiore,RCP45,2091,14.67
Maggiore,RCP45,2092,14.75
Maggiore,RCP45,2093,14.67
Maggiore,RCP45,2094,14.55
Maggiore,RCP45,2095,14.05
Maggiore,RCP45,2096,14.26
Maggiore,RCP45,2097,14.22
Maggiore,RCP45,2098,14.42
Maggiore,RCP45,2099,14.77
Maggiore,RCP85,1981,12.36
Maggiore,RCP85,1982,12.55
Maggiore,RCP85,1983,12.37
Maggiore,RCP85,1984,12.31
Maggiore,RCP85,1985,12.41
Maggiore,RCP85,1986,12.34
Maggiore,RCP85,1987,12.41
Maggiore,RCP85,1988,12.37
Maggiore,RCP85,1989,12.55
Maggiore,RCP85,1990,12.92
Maggiore,RCP85,1991,12.39
Maggiore,RCP85,1992,13.09
Maggiore,RCP85,1993,12.66
Maggiore,RCP85,1994,12.31
Maggiore,RCP85,1995,12.85
Maggiore,RCP85,1996,12.98
Maggiore,RCP85,1997,12.74
Maggiore,RCP85,1998,12.88
Maggiore,RCP85,1999,12.8
Maggiore,RCP85,2000,13.13
Maggiore,RCP85,2001,13.27
Maggiore,RCP85,2002,13.07
Maggiore,RCP85,2003,12.88
Maggiore,RCP85,2004,13.15
Maggiore,RCP85,2005,12.99
Maggiore,RCP85,2006,12.88
Maggiore,RCP85,2007,13.01
Maggiore,RCP85,2008,13.21
Maggiore,RCP85,2009,13.02
Maggiore,RCP85,2010,13.25
Maggiore,RCP85,2011,13.05
Maggiore,RCP85,2012,12.83
Maggiore,RCP85,2013,13.02
Maggiore,RCP85,2014,13.07
Maggiore,RCP85,2015,13.4
Maggiore,RCP85,2016,12.87
Maggiore,RCP85,2017,13.37
Maggiore,RCP85,2018,13.41
Maggiore,RCP85,2019,13.42
Maggiore,RCP85,2020,13.37
Maggiore,RCP85,2021,13.66
Maggiore,RCP85,2022,13.35
Maggiore,RCP85,2023,13.41
Maggiore,RCP85,2024,13.59
Maggiore,RCP85,2025,13.97
Maggiore,RCP85,2026,13.56
Maggiore,RCP85,2027,13.46
Maggiore,RCP85,2028,13.72
Maggiore,RCP85,2029,14.18
Maggiore,RCP85,2030,13.57
Maggiore,RCP85,2031,13.55
Maggiore,RCP85,2032,13.47
Maggiore,RCP85,2033,13.4
Maggiore,RCP85,2034,13.67
Maggiore,RCP85,2035,13.67
Maggiore,RCP85,2036,13.58
Maggiore,RCP85,2037,13.72
Maggiore,RCP85,2038,14.41
Maggiore,RCP85,2039,14.25
Maggiore,RCP85,2040,14.05
Maggiore,RCP85,2041,14.25
Maggiore,RCP85,2042,14.26
Maggiore,RCP85,2043,14.33
Maggiore,RCP85,2044,14.12
Maggiore,RCP85,2045,14.06
Maggiore,RCP85,2046,14.07
Maggiore,RCP85,2047,14.22
Maggiore,RCP85,2048,14.28
Maggiore,RCP85,2049,14.03
Maggiore,RCP85,2050,14.39
Maggiore,RCP85,2051,14.6
Maggiore,RCP85,2052,14.71
Maggiore,RCP85,2053,14.4
Maggiore,RCP85,2054,14.5
Maggiore,RCP85,2055,14.42
Maggiore,RCP85,2056,14.79
Maggiore,RCP85,2057,14.72
Maggiore,RCP85,2058,14.99
Maggiore,RCP85,2059,14.8
Maggiore,RCP85,2060,14.73
Maggiore,RCP85,2061,14.76
Maggiore,RCP85,2062,15.19
Maggiore,RCP85,2063,15.06
Maggiore,RCP85,2064,15.53
Maggiore,RCP85,2065,15.01
Maggiore,RCP85,2066,15.32
Maggiore,RCP85,2067,14.88
Maggiore,RCP85,2068,15.67
Maggiore,RCP85,2069,15.27
Maggiore,RCP85,2070,15.03
Maggiore,RCP85,2071,15.75
Maggiore,RCP85,2072,15.44
Maggiore,RCP85,2073,15.54
Maggiore,RCP85,2074,15.75
Maggiore,RCP85,2075,15.73
Maggiore,RCP85,2076,15.7
Maggiore,RCP85,2077,15.43
Maggiore,RCP85,2078,15.71
Maggiore,RCP85,2079,15.88
Maggiore,RCP85,2080,16.09
Maggiore,RCP85,2081,16.02
Maggiore,RCP85,2082,16.08
Maggiore,RCP85,2083,16.24
Maggiore,RCP85,2084,16.29
Maggiore,RCP85,2085,16.0
Maggiore,RCP85,2086,16.25
Maggiore,RCP85,2087,16.4
Maggiore,RCP85,2088,16.59
Maggiore,RCP85,2089,16.54
Maggiore,RCP85,2090,16.11
Maggiore,RCP85,2091,16.68
Maggiore,RCP85,2092,16.81
Maggiore,RCP85,2093,16.63
Maggiore,RCP85,2094,16.59
Maggiore,RCP85,2095,16.26
Maggiore,RCP85,2096,16.49
Maggiore,RCP85,2097,16.61
Maggiore,RCP85,2098,17.45
Maggiore,RCP85,2099,16.97
Murten,RCP26,1981,13.45
Murten,RCP26,1982,14.07
Murten,RCP26,1983,13.97
Murten,RCP26,1984,13.26
Murten,RCP26,1985,13.85
Murten,RCP26,1986,14.31
Murten,RCP26,1987,13.29
Murten,RCP26,1988,14.09
Murten,RCP26,1989,14.21
Murten,RCP26,1990,14.11
Murten,RCP26,1991,13.49
Murten,RCP26,1992,14.51
Murten,RCP26,1993,14.27
Murten,RCP26,1994,13.51
Murten,RCP26,1995,14.41
Murten,RCP26,1996,13.82
Murten,RCP26,1997,14.34
Murten,RCP26,1998,14.33
Murten,RCP26,1999,14.14
Murten,RCP26,2000,14.5
Murten,RCP26,2001,14.34
Murten,RCP26,2002,14.1
Murten,RCP26,2003,14.54
Murten,RCP26,2004,14.43
Murten,RCP26,2005,14.5
Murten,RCP26,2006,14.71
Murten,RCP26,2007,13.96
Murten,RCP26,2008,14.05
Murten,RCP26,2009,14.68
Murten,RCP26,2010,15.05
Murten,RCP26,2011,13.97
Murten,RCP26,2012,14.25
Murten,RCP26,2013,14.86
Murten,RCP26,2014,14.87
Murten,RCP26,2015,14.17
Murten,RCP26,2016,14.19
Murten,RCP26,2017,15.1
Murten,RCP26,2018,14.68
Murten,RCP26,2019,14.63
Murten,RCP26,2020,15.07
Murten,RCP26,2021,14.58
Murten,RCP26,2022,14.8
Murten,RCP26,2023,15.67
Murten,RCP26,2024,15.47
Murten,RCP26,2025,15.1
Murten,RCP26,2026,15.1
Murten,RCP26,2027,14.65
Murten,RCP26,2028,15.41
Murten,RCP26,2029,14.46
Murten,RCP26,2030,14.62
Murten,RCP26,2031,15.03
Murten,RCP26,2032,14.81
Murten,RCP26,2033,15.56
Murten,RCP26,2034,15.02
Murten,RCP26,2035,15.16
Murten,RCP26,2036,14.77
Murten,RCP26,2037,16.13
Murten,RCP26,2038,15.17
Murten,RCP26,2039,15.04
Murten,RCP26,2040,15.51
Murten,RCP26,2041,15.59
Murten,RCP26,2042,14.7
Murten,RCP26,2043,14.93
Murten,RCP26,2044,15.37
Murten,RCP26,2045,15.34
Murten,RCP26,2046,15.21
Murten,RCP26,2047,15.81
Murten,RCP26,2048,15.51
Murten,RCP26,2049,15.41
Murten,RCP26,2050,15.15
Murten,RCP26,2051,15.45
Murten,RCP26,2052,15.46
Murten,RCP26,2053,15.29
Murten,RCP26,2054,15.2
Murten,RCP26,2055,15.22
Murten,RCP26,2056,16.08
Murten,RCP26,2057,15.83
Murten,RCP26,2058,15.02
Murten,RCP26,2059,14.7
Murten,RCP26,2060,14.5
Murten,RCP26,2061,15.49
Murten,RCP26,2062,15.32
Murten,RCP26,2063,14.72
Murten,RCP26,2064,15.39
Murten,RCP26,2065,15.52
Murten,RCP26,2066,15.15
Murten,RCP26,2067,15.31
Murten,RCP26,2068,15.56
Murten,RCP26,2069,14.94
Murten,RCP26,2070,14.83
Murten,RCP26,2071,15.26
Murten,RCP26,2072,14.82
Murten,RCP26,2073,16.2
Murten,RCP26,2074,15.69
Murten,RCP26,2075,14.81
Murten,RCP26,2076,15.09
Murten,RCP26,2077,15.41
Murten,RCP26,2078,15.29
Murten,RCP26,2079,15.62
Murten,RCP26,2080,14.99
Murten,RCP26,2081,15.66
Murten,RCP26,2082,16.29
Murten,RCP26,2083,15.23
Murten,RCP26,2084,15.25
Murten,RCP26,2085,15.54
Murten,RCP26,2086,15.01
Murten,RCP26,2087,15.22
Murten,RCP26,2088,15.6
Murten,RCP26,2089,14.45
Murten,RCP26,2090,15.54
Murten,RCP26,2091,15.02
Murten,RCP26,2092,15.17
Murten,RCP26,2093,14.96
Murten,RCP26,2094,15.18
Murten,RCP26,2095,14.91
Murten,RCP26,2096,15.28
Murten,RCP26,2097,14.9
Murten,RCP26,2098,14.98
Murten,RCP26,2099,15.43
Murten,RCP45,1981,13.52
Murten,RCP45,1982,13.9
Murten,RCP45,1983,14.01
Murten,RCP45,1984,13.37
Murten,RCP45,1985,13.9
Murten,RCP45,1986,14.03
Murten,RCP45,1987,13.43
Murten,RCP45,1988,14.13
Murten,RCP45,1989,14.27
Murten,RCP45,1990,14.19
Murten,RCP45,1991,13.64
Murten,RCP45,1992,14.56
Murten,RCP45,1993,14.32
Murten,RCP45,1994,13.54
Murten,RCP45,1995,14.47
Murten,RCP45,1996,13.88
Murten,RCP45,1997,14.89
Murten,RCP45,1998,14.36
Murten,RCP45,1999,14.19
Murten,RCP45,2000,14.43
Murten,RCP45,2001,14.4
Murten,RCP45,2002,14.18
Murten,RCP45,2003,14.53
Murten,RCP45,2004,14.61
Murten,RCP45,2005,14.54
Murten,RCP45,2006,14.24
Murten,RCP45,2007,14.67
Murten,RCP45,2008,14.29
Murten,RCP45,2009,14.39
Murten,RCP45,2010,13.73
Murten,RCP45,2011,15.19
Murten,RCP45,2012,15.15
Murten,RCP45,2013,14.37
Murten,RCP45,2014,14.77
Murten,RCP45,2015,14.45
Murten,RCP45,2016,15.19
Murten,RCP45,2017,14.39
Murten,RCP45,2018,14.74
Murten,RCP45,2019,14.36
Murten,RCP45,2020,15.72
Murten,RCP45,2021,14.47
Murten,RCP45,2022,14.74
Murten,RCP45,2023,15.18
Murten,RCP45,2024,14.63
Murten,RCP45,2025,15.27
Murten,RCP45,2026,15.82
Murten,RCP45,2027,15.01
Murten,RCP45,2028,15.03
Murten,RCP45,2029,14.84
Murten,RCP45,2030,14.59
Murten,RCP45,2031,14.68
Murten,RCP45,2032,15.04
Murten,RCP45,2033,15.39
Murten,RCP45,2034,15.26
Murten,RCP45,2035,14.71
Murten,RCP45,2036,15.2
Murten,RCP45,2037,14.93
Murten,RCP45,2038,15.77
Murten,RCP45,2039,16.14
Murten,RCP45,2040,15.69
Murten,RCP45,2041,15.56
Murten,RCP45,2042,15.73
Murten,RCP45,2043,14.89
Murten,RCP45,2044,16.07
Murten,RCP45,2045,15.32
Murten,RCP45,2046,15.61
Murten,RCP45,2047,15.41
Murten,RCP45,2048,15.52
Murten,RCP45,2049,15.8
Murten,RCP45,2050,15.36
Murten,RCP45,2051,16.09
Murten,RCP45,2052,15.26
Murten,RCP45,2053,15.86
Murten,RCP45,2054,15.33
Murten,RCP45,2055,15.91
Murten,RCP45,2056,16.7
Murten,RCP45,2057,15.68
Murten,RCP45,2058,15.12
Murten,RCP45,2059,15.85
Murten,RCP45,2060,16.1
Murten,RCP45,2061,16.06
Murten,RCP45,2062,16.71
Murten,RCP45,2063,16.14
Murten,RCP45,2064,16.21
Murten,RCP45,2065,16.06
Murten,RCP45,2066,16.53
Murten,RCP45,2067,16.94
Murten,RCP45,2068,15.29
Murten,RCP45,2069,15.94
Murten,RCP45,2070,16.32
Murten,RCP45,2071,15.8
Murten,RCP45,2072,16.89
Murten,RCP45,2073,15.77
Murten,RCP45,2074,16.01
Murten,RCP45,2075,16.21
Murten,RCP45,2076,15.7
Murten,RCP45,2077,15.62
Murten,RCP45,2078,16.06
Murten,RCP45,2079,16.63
Murten,RCP45,2080,17.06
Murten,RCP45,2081,16.34
Murten,RCP45,2082,16.07
Murten,RCP45,2083,16.91
Murten,RCP45,2084,16.12
Murten,RCP45,2085,16.06
Murten,RCP45,2086,16.34
Murten,RCP45,2087,16.06
Murten,RCP45,2088,16.2
Murten,RCP45,2089,16.15
Murten,RCP45,2090,16.41
Murten,RCP45,2091,16.28
Murten,RCP45,2092,16.34
Murten,RCP45,2093,16.17
Murten,RCP45,2094,16.2
Murten,RCP45,2095,15.75
Murten,RCP45,2096,16.03
Murten,RCP45,2097,16.27
Murten,RCP45,2098,15.83
Murten,RCP45,2099,16.26
Murten,RCP85,1981,13.53
Murten,RCP85,1982,14.1
Murten,RCP85,1983,14.08
Murten,RCP85,1984,13.84
Murten,RCP85,1985,13.85
Murten,RCP85,1986,14.09
Murten,RCP85,1987,13.46
Murten,RCP85,1988,14.12
Murten,RCP85,1989,14.26
Murten,RCP85,1990,14.42
Murten,RCP85,1991,13.67
Murten,RCP85,1992,14.46
Murten,RCP85,1993,14.31
Murten,RCP85,1994,13.76
Murten,RCP85,1995,14.48
Murten,RCP85,1996,14.92
Murten,RCP85,1997,14.84
Murten,RCP85,1998,14.62
Murten,RCP85,1999,14.19
Murten,RCP85,2000,14.93
Murten,RCP85,2001,15.1
Murten,RCP85,2002,14.35
Murten,RCP85,2003,14.69
Murten,RCP85,2004,14.64
Murten,RCP85,2005,14.52
Murten,RCP85,2006,14.58
Murten,RCP85,2007,14.75
Murten,RCP85,2008,14.84
Murten,RCP85,2009,15.21
Murten,RCP85,2010,14.92
Murten,RCP85,2011,14.54
Murten,RCP85,2012,14.7
Murten,RCP85,2013,14.69
Murten,RCP85,2014,14.69
Murten,RCP85,2015,15.05
Murten,RCP85,2016,14.71
Murten,RCP85,2017,14.89
Murten,RCP85,2018,15.52
Murten,RCP85,2019,15.23
Murten,RCP85,2020,15.03
Murten,RCP85,2021,15.25
Murten,RCP85,2022,14.8
Murten,RCP85,2023,14.95
Murten,RCP85,2024,15.42
Murten,RCP85,2025,15.98
Murten,RCP85,2026,15.27
Murten,RCP85,2027,14.91
Murten,RCP85,2028,15.31
Murten,RCP85,2029,15.85
Murten,RCP85,2030,15.24
Murten,RCP85,2031,15.16
Murten,RCP85,2032,15.21
Murten,RCP85,2033,15.31
Murten,RCP85,2034,15.62
Murten,RCP85,2035,15.62
Murten,RCP85,2036,15.08
Murten,RCP85,2037,15.51
Murten,RCP85,2038,16.0
Murten,RCP85,2039,15.7
Murten,RCP85,2040,15.55
Murten,RCP85,2041,16.51
Murten,RCP85,2042,15.84
Murten,RCP85,2043,15.67
Murten,RCP85,2044,15.91
Murten,RCP85,2045,15.82
Murten,RCP85,2046,15.55
Murten,RCP85,2047,15.9
Murten,RCP85,2048,15.86
Murten,RCP85,2049,16.02
Murten,RCP85,2050,16.48
Murten,RCP85,2051,16.76
Murten,RCP85,2052,16.5
Murten,RCP85,2053,16.16
Murten,RCP85,2054,15.98
Murten,RCP85,2055,15.87
Murten,RCP85,2056,16.83
Murten,RCP85,2057,16.62
Murten,RCP85,2058,17.19
Murten,RCP85,2059,16.59
Murten,RCP85,2060,16.37
Murten,RCP85,2061,16.11
Murten,RCP85,2062,16.99
Murten,RCP85,2063,16.9
Murten,RCP85,2064,17.15
Murten,RCP85,2065,16.2
Murten,RCP85,2066,16.86
Murten,RCP85,2067,16.82
Murten,RCP85,2068,17.61
Murten,RCP85,2069,17.72
Murten,RCP85,2070,16.92
Murten,RCP85,2071,17.5
Murten,RCP85,2072,16.99
Murten,RCP85,2073,17.21
Murten,RCP85,2074,17.66
Murten,RCP85,2075,17.48
Murten,RCP85,2076,17.57
Murten,RCP85,2077,17.52
Murten,RCP85,2078,17.34
Murten,RCP85,2079,17.52
Murten,RCP85,2080,17.63
Murten,RCP85,2081,18.09
Murten,RCP85,2082,18.23
Murten,RCP85,2083,18.46
Murten,RCP85,2084,18.02
Murten,RCP85,2085,17.51
Murten,RCP85,2086,18.01
Murten,RCP85,2087,18.07
Murten,RCP85,2088,18.2
Murten,RCP85,2089,18.29
Murten,RCP85,2090,17.68
Murten,RCP85,2091,18.51
Murten,RCP85,2092,18.7
Murten,RCP85,2093,18.65
Murten,RCP85,2094,18.53
Murten,RCP85,2095,18.17
Murten,RCP85,2096,18.08
Murten,RCP85,2097,18.59
Murten,RCP85,2098,19.5
Murten,RCP85,2099,18.97
Neuchatel,RCP26,1981,12.35
Neuchatel,RCP26,1982,12.83
Neuchatel,RCP26,1983,12.82
Neuchatel,RCP26,1984,12.31
Neuchatel,RCP26,1985,12.91
Neuchatel,RCP26,1986,13.16
Neuchatel,RCP26,1987,12.06
Neuchatel,RCP26,1988,13.2
Neuchatel,RCP26,1989,13.27
Neuchatel,RCP26,1990,13.15
Neuchatel,RCP26,1991,12.53
Neuchatel,RCP26,1992,13.51
Neuchatel,RCP26,1993,13.01
Neuchatel,RCP26,1994,12.52
Neuchatel,RCP26,1995,13.42
Neuchatel,RCP26,1996,12.72
Neuchatel,RCP26,1997,13.25
Neuchatel,RCP26,1998,13.04
Neuchatel,RCP26,1999,12.99
Neuchatel,RCP26,2000,13.45
Neuchatel,RCP26,2001,13.18
Neuchatel,RCP26,2002,13.16
Neuchatel,RCP26,2003,13.48
Neuchatel,RCP26,2004,13.36
Neuchatel,RCP26,2005,13.29
Neuchatel,RCP26,2006,13.41
Neuchatel,RCP26,2007,12.93
Neuchatel,RCP26,2008,13.01
Neuchatel,RCP26,2009,13.48
Neuchatel,RCP26,2010,14.1
Neuchatel,RCP26,2011,13.01
Neuchatel,RCP26,2012,13.22
Neuchatel,RCP26,2013,13.74
Neuchatel,RCP26,2014,13.77
Neuchatel,RCP26,2015,13.06
Neuchatel,RCP26,2016,13.15
Neuchatel,RCP26,2017,13.95
Neuchatel,RCP26,2018,13.75
Neuchatel,RCP26,2019,13.5
Neuchatel,RCP26,2020,13.95
Neuchatel,RCP26,2021,13.46
Neuchatel,RCP26,2022,13.66
Neuchatel,RCP26,2023,14.57
Neuchatel,RCP26,2024,14.29
Neuchatel,RCP26,2025,13.98
Neuchatel,RCP26,2026,14.05
Neuchatel,RCP26,2027,13.77
Neuchatel,RCP26,2028,14.29
Neuchatel,RCP26,2029,13.46
Neuchatel,RCP26,2030,13.51
Neuchatel,RCP26,2031,13.87
Neuchatel,RCP26,2032,13.81
Neuchatel,RCP26,2033,14.44
Neuchatel,RCP26,2034,14.01
Neuchatel,RCP26,2035,14.07
Neuchatel,RCP26,2036,13.54
Neuchatel,RCP26,2037,15.04
Neuchatel,RCP26,2038,13.98
Neuchatel,RCP26,2039,13.9
Neuchatel,RCP26,2040,14.39
Neuchatel,RCP26,2041,14.62
Neuchatel,RCP26,2042,13.53
Neuchatel,RCP26,2043,13.89
Neuchatel,RCP26,2044,14.33
Neuchatel,RCP26,2045,14.17
Neuchatel,RCP26,2046,14.2
Neuchatel,RCP26,2047,14.58
Neuchatel,RCP26,2048,14.43
Neuchatel,RCP26,2049,14.29
Neuchatel,RCP26,2050,14.03
Neuchatel,RCP26,2051,14.23
Neuchatel,RCP26,2052,14.45
Neuchatel,RCP26,2053,14.25
Neuchatel,RCP26,2054,14.15
Neuchatel,RCP26,2055,14.06
Neuchatel,RCP26,2056,14.81
Neuchatel,RCP26,2057,14.98
Neuchatel,RCP26,2058,13.92
Neuchatel,RCP26,2059,13.56
Neuchatel,RCP26,2060,13.42
Neuchatel,RCP26,2061,14.37
Neuchatel,RCP26,2062,14.25
Neuchatel,RCP26,2063,13.83
Neuchatel,RCP26,2064,14.3
Neuchatel,RCP26,2065,14.43
Neuchatel,RCP26,2066,14.03
Neuchatel,RCP26,2067,14.15
Neuchatel,RCP26,2068,14.38
Neuchatel,RCP26,2069,13.93
Neuchatel,RCP26,2070,13.87
Neuchatel,RCP26,2071,13.95
Neuchatel,RCP26,2072,13.8
Neuchatel,RCP26,2073,14.99
Neuchatel,RCP26,2074,14.78
Neuchatel,RCP26,2075,13.7
Neuchatel,RCP26,2076,13.98
Neuchatel,RCP26,2077,14.25
Neuchatel,RCP26,2078,14.13
Neuchatel,RCP26,2079,14.5
Neuchatel,RCP26,2080,13.87
Neuchatel,RCP26,2081,14.58
Neuchatel,RCP26,2082,15.1
Neuchatel,RCP26,2083,14.21
Neuchatel,RCP26,2084,14.26
Neuchatel,RCP26,2085,14.28
Neuchatel,RCP26,2086,14.07
Neuchatel,RCP26,2087,14.01
Neuchatel,RCP26,2088,14.49
Neuchatel,RCP26,2089,13.42
Neuchatel,RCP26,2090,14.55
Neuchatel,RCP26,2091,13.95
Neuchatel,RCP26,2092,14.09
Neuchatel,RCP26,2093,13.91
Neuchatel,RCP26,2094,14.12
Neuchatel,RCP26,2095,13.95
Neuchatel,RCP26,2096,14.08
Neuchatel,RCP26,2097,13.85
Neuchatel,RCP26,2098,13.92
Neuchatel,RCP26,2099,14.33
Neuchatel,RCP45,1981,12.41
Neuchatel,RCP45,1982,12.67
Neuchatel,RCP45,1983,12.87
Neuchatel,RCP45,1984,12.38
Neuchatel,RCP45,1985,12.87
Neuchatel,RCP45,1986,12.87
Neuchatel,RCP45,1987,12.22
Neuchatel,RCP45,1988,13.22
Neuchatel,RCP45,1989,13.34
Neuchatel,RCP45,1990,13.23
Neuchatel,RCP45,1991,12.58
Neuchatel,RCP45,1992,13.56
Neuchatel,RCP45,1993,13.06
Neuchatel,RCP45,1994,12.59
Neuchatel,RCP45,1995,13.47
Neuchatel,RCP45,1996,12.76
Neuchatel,RCP45,1997,13.71
Neuchatel,RCP45,1998,13.07
Neuchatel,RCP45,1999,13.04
Neuchatel,RCP45,2000,13.35
Neuchatel,RCP45,2001,13.25
Neuchatel,RCP45,2002,13.24
Neuchatel,RCP45,2003,13.55
Neuchatel,RCP45,2004,13.44
Neuchatel,RCP45,2005,13.33
Neuchatel,RCP45,2006,13.15
Neuchatel,RCP45,2007,13.5
Neuchatel,RCP45,2008,13.29
Neuchatel,RCP45,2009,13.56
Neuchatel,RCP45,2010,12.82
Neuchatel,RCP45,2011,14.05
Neuchatel,RCP45,2012,14.1
Neuchatel,RCP45,2013,13.32
Neuchatel,RCP45,2014,13.77
Neuchatel,RCP45,2015,13.43
Neuchatel,RCP45,2016,14.11
Neuchatel,RCP45,2017,13.48
Neuchatel,RCP45,2018,13.49
Neuchatel,RCP45,2019,13.36
Neuchatel,RCP45,2020,14.62
Neuchatel,RCP45,2021,13.35
Neuchatel,RCP45,2022,13.72
Neuchatel,RCP45,2023,13.99
Neuchatel,RCP45,2024,13.82
Neuchatel,RCP45,2025,14.16
Neuchatel,RCP45,2026,14.75
Neuchatel,RCP45,2027,14.1
Neuchatel,RCP45,2028,13.95
Neuchatel,RCP45,2029,13.55
Neuchatel,RCP45,2030,13.43
Neuchatel,RCP45,2031,13.68
Neuchatel,RCP45,2032,13.87
Neuchatel,RCP45,2033,14.21
Neuchatel,RCP45,2034,14.03
Neuchatel,RCP45,2035,13.51
Neuchatel,RCP45,2036,14.12
Neuchatel,RCP45,2037,13.93
Neuchatel,RCP45,2038,14.53
Neuchatel,RCP45,2039,14.57
Neuchatel,RCP45,2040,14.58
Neuchatel,RCP45,2041,14.42
Neuchatel,RCP45,2042,14.65
Neuchatel,RCP45,2043,13.8
Neuchatel,RCP45,2044,14.81
Neuchatel,RCP45,2045,14.42
Neuchatel,RCP45,2046,14.48
Neuchatel,RCP45,2047,14.27
Neuchatel,RCP45,2048,14.5
Neuchatel,RCP45,2049,14.67
Neuchatel,RCP45,2050,14.19
Neuchatel,RCP45,2051,14.8
Neuchatel,RCP45,2052,14.19
Neuchatel,RCP45,2053,14.7
Neuchatel,RCP45,2054,14.37
Neuchatel,RCP45,2055,14.68
Neuchatel,RCP45,2056,15.64
Neuchatel,RCP45,2057,14.63
Neuchatel,RCP45,2058,14.14
Neuchatel,RCP45,2059,14.6
Neuchatel,RCP45,2060,14.94
Neuchatel,RCP45,2061,14.88
Neuchatel,RCP45,2062,15.31
Neuchatel,RCP45,2063,14.98
Neuchatel,RCP45,2064,15.02
Neuchatel,RCP45,2065,14.8
Neuchatel,RCP45,2066,15.37
Neuchatel,RCP45,2067,15.65
Neuchatel,RCP45,2068,14.14
Neuchatel,RCP45,2069,15.05
Neuchatel,RCP45,2070,15.17
Neuchatel,RCP45,2071,14.82
Neuchatel,RCP45,2072,15.51
Neuchatel,RCP45,2073,14.82
Neuchatel,RCP45,2074,14.84
Neuchatel,RCP45,2075,15.11
Neuchatel,RCP45,2076,14.46
Neuchatel,RCP45,2077,14.61
Neuchatel,RCP45,2078,14.94
Neuchatel,RCP45,2079,15.25
Neuchatel,RCP45,2080,15.92
Neuchatel,RCP45,2081,15.08
Neuchatel,RCP45,2082,14.87
Neuchatel,RCP45,2083,15.8
Neuchatel,RCP45,2084,15.05
Neuchatel,RCP45,2085,15.05
Neuchatel,RCP45,2086,15.2
Neuchatel,RCP45,2087,15.05
Neuchatel,RCP45,2088,15.15
Neuchatel,RCP45,2089,15.1
Neuchatel,RCP45,2090,15.43
Neuchatel,RCP45,2091,14.9
Neuchatel,RCP45,2092,15.28
Neuchatel,RCP45,2093,15.2
Neuchatel,RCP45,2094,15.04
Neuchatel,RCP45,2095,14.69
Neuchatel,RCP45,2096,15.11
Neuchatel,RCP45,2097,15.06
Neuchatel,RCP45,2098,14.71
Neuchatel,RCP45,2099,15.19
Neuchatel,RCP85,1981,12.43
Neuchatel,RCP85,1982,12.75
Neuchatel,RCP85,1983,12.94
Neuchatel,RCP85,1984,12.84
Neuchatel,RCP85,1985,12.77
Neuchatel,RCP85,1986,12.87
Neuchatel,RCP85,1987,12.24
Neuchatel,RCP85,1988,13.21
Neuchatel,RCP85,1989,13.23
Neuchatel,RCP85,1990,13.23
Neuchatel,RCP85,1991,12.78
Neuchatel,RCP85,1992,13.46
Neuchatel,RCP85,1993,13.05
Neuchatel,RCP85,1994,12.67
Neuchatel,RCP85,1995,13.48
Neuchatel,RCP85,1996,13.8
Neuchatel,RCP85,1997,13.67
Neuchatel,RCP85,1998,13.58
Neuchatel,RCP85,1999,13.05
Neuchatel,RCP85,2000,13.75
Neuchatel,RCP85,2001,13.79
Neuchatel,RCP85,2002,13.44
Neuchatel,RCP85,2003,13.51
Neuchatel,RCP85,2004,13.46
Neuchatel,RCP85,2005,13.31
Neuchatel,RCP85,2006,13.4
Neuchatel,RCP85,2007,13.55
Neuchatel,RCP85,2008,13.79
Neuchatel,RCP85,2009,13.79
Neuchatel,RCP85,2010,13.64
Neuchatel,RCP85,2011,13.47
Neuchatel,RCP85,2012,13.48
Neuchatel,RCP85,2013,13.58
Neuchatel,RCP85,2014,13.42
Neuchatel,RCP85,2015,13.89
Neuchatel,RCP85,2016,13.68
Neuchatel,RCP85,2017,13.74
Neuchatel,RCP85,2018,14.28
Neuchatel,RCP85,2019,14.17
Neuchatel,RCP85,2020,13.97
Neuchatel,RCP85,2021,14.12
Neuchatel,RCP85,2022,13.81
Neuchatel,RCP85,2023,13.87
Neuchatel,RCP85,2024,14.28
Neuchatel,RCP85,2025,14.74
Neuchatel,RCP85,2026,14.08
Neuchatel,RCP85,2027,13.88
Neuchatel,RCP85,2028,14.24
Neuchatel,RCP85,2029,14.75
Neuchatel,RCP85,2030,14.14
Neuchatel,RCP85,2031,14.08
Neuchatel,RCP85,2032,14.13
Neuchatel,RCP85,2033,14.08
Neuchatel,RCP85,2034,14.45
Neuchatel,RCP85,2035,14.51
Neuchatel,RCP85,2036,14.03
Neuchatel,RCP85,2037,14.2
Neuchatel,RCP85,2038,14.91
Neuchatel,RCP85,2039,14.46
Neuchatel,RCP85,2040,14.64
Neuchatel,RCP85,2041,15.17
Neuchatel,RCP85,2042,14.82
Neuchatel,RCP85,2043,14.49
